ats,company_slug,company,open_jobs,us_jobs,india_jobs
ashby,petra-labs,petra-labs,4,4,0
ashby,apolink,apolink,4,4,0
greenhouse,openteams,OpenTeams,4,0,0
greenhouse,xebiadach,Xebia DACH,4,0,0
smartrecruiters,hospicegeneral,Hospice général,4,0,0
ashby,runway,runway,4,4,0
ashby,jbs-dev,jbs-dev,4,1,0
greenhouse,solutionsbytext,Solutions by Text,4,0,0
greenhouse,zocalohealth,Zócalo Health,4,2,0
ashby,goody,goody,4,4,0
greenhouse,rclco,RCLCO,4,4,0
ashby,permutive,permutive,4,3,0
greenhouse,brevium,Brevium,4,4,0
ashby,humatahealth,humatahealth,4,4,0
ashby,athena-hq,athena-hq,4,4,0
ashby,staycation,staycation,4,0,0
ashby,wundergraph,wundergraph,4,2,0
ashby,plot,plot,4,4,0
ashby,dubclub,dubclub,4,4,0
ashby,rainfallhealth,rainfallhealth,4,4,0
greenhouse,aiedu,The AI Education Project,4,1,0
greenhouse,lookout,Lookout,4,1,0
ashby,sola,sola,4,4,0
ashby,emidat,emidat,4,0,0
greenhouse,durinmining,Durin Mining Technologies Corp.,4,4,0
ashby,scalemath,scalemath,4,0,0
ashby,spekit,spekit,4,2,0
ashby,ltv,ltv,4,4,0
greenhouse,cofertility,Cofertility,4,1,0
ashby,eventualcomputing,eventualcomputing,4,4,0
greenhouse,prismatic,Prismatic,4,4,0
ashby,montecarlodata,montecarlodata,4,2,0
ashby,constellationspace,constellationspace,4,4,0
ashby,popl,popl,4,4,0
ashby,go-nimbly,go-nimbly,4,4,0
greenhouse,workshop,Workshop,4,3,0
ashby,yendo,yendo,4,4,0
greenhouse,rushdownstudios,Rushdown Studios,4,4,0
greenhouse,campminder,Campminder,4,4,0
greenhouse,practicebetter,Practice Better,4,1,0
ashby,atrato,atrato,4,0,0
ashby,fidamy,fidamy,4,0,0
greenhouse,inkhousehq,Inkhouse,4,4,0
ashby,cosmic-robotics,cosmic-robotics,4,4,0
ashby,sagetap,sagetap,4,4,0
ashby,doublezero,doublezero,4,4,0
ashby,oligo,oligo,4,4,0
smartrecruiters,otipgroupofcompaniesogc,OTIP Group of Companies (OGC),4,0,0
greenhouse,beamup,Beamup,4,0,0
smartrecruiters,monext,MONEXT,4,0,0
greenhouse,bessemerventurepartners,Bessemer Venture Partners,4,4,0
greenhouse,tifin,TIFIN,4,3,0
ashby,strella,strella,4,4,0
greenhouse,pei,Private Equity Insights (London),4,0,0
ashby,petual,petual,4,4,0
greenhouse,xealth,Xealth,4,3,0
greenhouse,upkeep,UpKeep,4,4,0
ashby,cambly,cambly,4,1,0
smartrecruiters,keypatheducation,Keypath Education,4,4,0
greenhouse,chorusinnovations,Chorus Innovations,4,4,0
greenhouse,flighthub,FlightHub,4,0,0
ashby,blockworks,blockworks,4,3,0
greenhouse,3dayblindscorporate,3 Day Blinds (Corporate),4,4,0
greenhouse,realcapital,Real Capital,4,4,0
ashby,omegga,omegga,4,0,0
greenhouse,stateroadah,State Road Animal Hospital,4,4,0
greenhouse,enveritas,Enveritas,4,0,0
greenhouse,focuspartnerswealth,Focus Partners Wealth,4,3,0
greenhouse,philliesbaseballoperations,Philadelphia Phillies - Baseball Operations,4,3,0
ashby,anything,anything,4,4,0
ashby,tembo-health,tembo-health,4,4,0
ashby,quotewell,quotewell,4,2,0
ashby,chestnut,chestnut,4,3,0
ashby,reflexai,reflexai,4,4,0
ashby,corti,corti,4,1,0
greenhouse,crashplan,CrashPlan,4,0,4
smartrecruiters,sociabble,Sociabble,4,0,0
greenhouse,durable,Durable,4,0,0
greenhouse,tudorgroup,Tudor Group,4,2,0
smartrecruiters,unitedchristiancollege1,United Christian College,4,0,0
ashby,solve.ai,solve.ai,4,0,0
greenhouse,guidewheel,Guidewheel,4,1,0
ashby,archive,archive,4,4,0
ashby,aka,aka,4,4,0
smartrecruiters,tssconsultancypvtltd,TSS Consultancy Pvt. Ltd.,4,0,4
ashby,tinkermode,tinkermode,4,0,0
ashby,yubo,yubo,4,0,0
ashby,fathom.video,fathom.video,4,4,0
ashby,pikl,pikl,4,0,0
greenhouse,powellelectric,Powell Electric,4,4,0
ashby,julius,julius,4,4,0
greenhouse,weissassetmanagement,Weiss Asset Management,4,4,0
greenhouse,postpartumsupportinternational,Postpartum Support International,4,4,0
ashby,joyteractive,joyteractive,4,0,0
greenhouse,foresightmentalhealth,Foresight Mental Health,4,0,0
greenhouse,lakefrontbiotherapeuticsinc,"Lakefront Biotherapeutics, Inc.",4,3,0
greenhouse,leveltenenergy,LevelTen Energy,4,4,0
ashby,vanilla,vanilla,4,4,0
ashby,cubic3,cubic3,4,0,0
ashby,pearpop,pearpop,4,4,0
ashby,redmetals,redmetals,4,4,0
greenhouse,selinicapital,Selini Capital,4,0,0
greenhouse,gaithersburg,Gaithersburg Garage Doors,4,4,0
ashby,voladynamics,voladynamics,4,4,0
ashby,squad,squad,4,0,0
smartrecruiters,gen4dental,Gen4 Dental,4,4,0
greenhouse,pathstream,Pathstream,4,4,0
greenhouse,copperco,Copper.co,4,2,0
greenhouse,sportandspinephysicaltherapy,Sport & Spine Physical Therapy,4,2,0
ashby,teal-health,teal-health,4,4,0
smartrecruiters,selfa2,Selfa,4,3,0
ashby,swarmia,swarmia,4,0,0
ashby,symbiotic,symbiotic,4,3,0
smartrecruiters,ilof-intelligentlabonfiber,iLoF,4,0,0
greenhouse,wheelhouse,Wheelhouse,4,3,0
greenhouse,sonypicturesanimation,Sony Pictures Animation,4,4,0
ashby,context,context,4,4,0
smartrecruiters,informationtechnologypartners,Information Technology Partners,4,4,0
ashby,legal-500,legal-500,4,0,0
ashby,wilson,wilson,4,4,0
ashby,altura,altura,4,0,0
greenhouse,btgpactualuruguay,BTG Pactual Uruguay,4,0,0
greenhouse,extenteamcareers,Extenteam Careers,4,3,0
ashby,dune,dune,4,3,0
smartrecruiters,abstrabittechnologiespvtltd,Abstrabit Technologies Pvt Ltd,4,0,4
ashby,slingshotai,slingshotai,4,0,0
ashby,salesjack,salesjack,4,4,0
ashby,firststreet,firststreet,4,4,0
ashby,squads,squads,4,2,0
ashby,onecrew,onecrew,4,4,0
ashby,letta,letta,4,4,0
greenhouse,shennonbiotechnologies,Shennon Biotechnologies,4,4,0
ashby,polymath,polymath,4,4,0
ashby,getscope,getscope,4,0,0
greenhouse,tippingpointcommunity,Tipping Point Community,4,4,0
greenhouse,matherheadquarters,Mather Headquarters,4,4,0
ashby,chattermill,chattermill,4,0,0
ashby,answersnow,answersnow,4,4,0
ashby,sorare,sorare,4,0,0
ashby,compyl,compyl,4,4,0
greenhouse,jobsmckinneycom,McKinney,4,4,0
ashby,jito-labs,jito-labs,4,4,0
ashby,oath,oath,4,4,0
ashby,ekho,ekho,4,4,0
ashby,bild-ai,bild-ai,4,4,0
ashby,endgame,endgame,4,2,0
ashby,coefficientgiving,coefficientgiving,4,0,0
ashby,ravio,ravio,4,0,0
greenhouse,dv01,dv01,4,4,0
greenhouse,goldenhippo,Golden Hippo,4,4,0
smartrecruiters,adglobe,AdGlobe,4,0,0
ashby,gamechanger,gamechanger,4,4,0
smartrecruiters,luceats,Luceats,4,1,3
ashby,jupus,jupus,4,0,0
greenhouse,iftother,IFT ,4,0,0
greenhouse,sociallab,Ogilvy Social.Lab,4,0,0
ashby,asimov,asimov,4,4,0
ashby,mobbin.com,mobbin.com,4,0,0
ashby,sea12,sea12,4,4,0
ashby,molecule,molecule,4,0,0
greenhouse,iterrasolutions,ITERRA,4,0,0
ashby,snapdocs,snapdocs,4,4,0
ashby,compa,compa,4,4,0
ashby,kognity,kognity,4,0,0
ashby,willow-health,willow-health,4,1,0
ashby,5bluesoftware,5bluesoftware,4,0,0
smartrecruiters,timocomgmbh1,Timocom GmbH,4,0,0
ashby,netpreme,netpreme,4,4,0
ashby,dakota,dakota,4,4,0
greenhouse,follettsoftware,"Follett Software, LLC",4,2,0
greenhouse,adapter,Adapter,4,4,0
ashby,shapr3d,shapr3d,4,0,0
ashby,electricplant,electricplant,4,4,0
greenhouse,isidor,Isidor,4,0,0
ashby,meetmarvin,meetmarvin,4,4,0
greenhouse,sourcemeridian,Source Meridian,4,0,0
ashby,absentia-labs,absentia-labs,4,4,0
greenhouse,campfieldtherapeuticsinc,"cAMPfield Therapeutics, Inc.",4,4,0
greenhouse,truemedia,True Media,4,4,0
ashby,phlair,phlair,4,0,0
ashby,blackstar,blackstar,4,4,0
smartrecruiters,audiinteractiongmbh,Audi Interaction GmbH,4,0,0
greenhouse,opencoreventures,Open Core Ventures,4,2,0
smartrecruiters,aceliafrica,Aceli Africa,4,0,0
greenhouse,survata,Upwave,4,4,0
ashby,syndica,syndica,4,3,0
ashby,ello,ello,4,4,0
ashby,sapiom,sapiom,4,4,0
ashby,firetiger,firetiger,4,4,0
greenhouse,transfergo,TransferGo,4,0,0
ashby,healthtech-1,healthtech-1,4,0,0
ashby,alexai,alexai,4,4,0
greenhouse,hsgllp,Holwell Shuster & Goldberg LLP,4,4,0
ashby,belvo,belvo,4,0,0
ashby,dehazelabs,dehazelabs,4,0,4
greenhouse,remotasks,Remotasks,4,1,0
smartrecruiters,wrist,Wrist,4,0,0
greenhouse,emendata,Emendata,4,4,0
greenhouse,digitalhands,Digital Hands,4,3,0
ashby,arcade,arcade,4,4,0
greenhouse,hspg,HSPG,4,0,0
greenhouse,septerna,Septerna,4,4,0
ashby,block-labs,block-labs,4,0,0
ashby,credo.ai,credo.ai,4,2,1
ashby,puzzle-consulting-services,puzzle-consulting-services,4,2,0
greenhouse,casechek,Casechek,4,4,0
ashby,project-expedition,project-expedition,4,4,0
ashby,flipturn,flipturn,4,4,0
greenhouse,narvar,Narvar,4,1,0
greenhouse,maxwell,Maxwell,4,0,0
ashby,spiral,spiral,4,3,0
ashby,tavahealth,tavahealth,4,4,0
greenhouse,kiwicoinc,KiwiCo Inc.,4,4,0
greenhouse,flourish,Flourish,4,3,0
greenhouse,urbansportsclub,Urban Sports Club,4,0,0
greenhouse,socialfinance,Social Finance,4,4,0
greenhouse,thevirtussolution,The Virtus Solution,4,4,0
greenhouse,nayya,Nayya,4,4,0
ashby,aibidia,aibidia,4,0,0
greenhouse,codeword,Codeword,4,4,0
ashby,govdash,govdash,4,2,0
greenhouse,theloomisagency,The LOOMIS Agency,4,4,0
ashby,chief,chief,4,4,0
greenhouse,sleepdoctor,Sleep Doctor,4,1,0
ashby,codat,codat,4,1,0
smartrecruiters,repriskag,RepRisk AG,4,0,0
greenhouse,qohash,Qohash,4,0,0
greenhouse,lexiconservices,Lexicon Services,4,4,0
ashby,shook,shook,4,0,0
greenhouse,sirum,SIRUM,4,4,0
ashby,chakra-labs,chakra-labs,4,4,0
greenhouse,rangeviewinc,Rangeview Inc.,4,4,0
greenhouse,detroitlions,Detroit Lions,4,4,0
greenhouse,peoplefinders,PeopleFinders,4,0,0
smartrecruiters,cantieridigitalimedtech,Cantieri Digitali Medtech,4,0,0
ashby,agavegames,agavegames,4,0,0
greenhouse,fieldstonebio,Fieldstone Bio,4,4,0
ashby,mondoo,mondoo,4,1,0
ashby,rubie,rubie,4,4,0
greenhouse,m0dbathenextthingltd,M0,4,3,0
greenhouse,electrasteel,Electra,4,4,0
greenhouse,springboard,Springboard Roles,4,3,0
greenhouse,arspharmaceuticalsoperationsinc,"ARS Pharmaceuticals Operations, Inc.",4,4,0
ashby,clubhouse,clubhouse,4,4,0
smartrecruiters,showroompriv,Showroomprive.com,4,0,0
ashby,lindus,lindus,4,3,0
ashby,hamster,hamster,4,4,0
greenhouse,matherplace,Mather Place,4,4,0
ashby,victorious,victorious,4,4,0
ashby,blackbird-labs-inc,blackbird-labs-inc,4,4,0
greenhouse,samsungresearchamericainternship,Samsung Research America Internship,4,4,0
greenhouse,berlinbrands,KLARSTEIN,4,0,0
greenhouse,metalab,Metalab,4,0,0
greenhouse,si,SimplyInsured,4,0,0
ashby,neon,neon,4,3,0
ashby,cluely,cluely,4,3,0
ashby,moonshot,moonshot,4,4,0
ashby,neudata,neudata,4,0,0
smartrecruiters,eupnea,Eupnea,4,0,0
ashby,poesis,poesis,4,4,0
ashby,ribbon-ai,ribbon-ai,4,0,0
greenhouse,predictiveindex,The Predictive Index,4,0,0
ashby,beamery,beamery,4,1,0
ashby,develop-health,develop-health,4,4,0
greenhouse,subsplash,Subsplash,4,0,0
greenhouse,quilt,Quilt,4,3,0
greenhouse,sensiblecare,Sensible Care,4,4,0
greenhouse,midcoast-animal-emergency-clinic,Midcoast Animal Emergency Clinic,4,4,0
greenhouse,goodinside,Good Inside,4,4,0
ashby,workyard,workyard,4,2,0
ashby,isometric,isometric,4,0,0
ashby,limbic,limbic,4,2,0
greenhouse,spotter,Spotter,4,4,0
ashby,voldex,voldex,4,0,0
smartrecruiters,borealamanagement,Boreala Management,4,0,0
ashby,resq,resq,4,3,0
ashby,foundation,foundation,4,4,0
ashby,intangible.ai,intangible.ai,4,4,0
greenhouse,nexla,Nexla,4,1,3
ashby,rapdev,rapdev,4,3,0
ashby,comun,comun,4,4,0
greenhouse,theagencyre,The Agency,4,3,0
ashby,arlyn-ai,arlyn-ai,4,4,0
greenhouse,homeland,Homeland Safety Systems,4,4,0
ashby,pathos,pathos,4,4,0
greenhouse,fox,Fox Creek Veterinary Hospital - Wildwood,4,3,0
lever,computercare,computercare,4,2,0
greenhouse,trianglecyber,"Triangle Cyber, LLC",4,4,0
greenhouse,neocol,Neocol,4,3,0
greenhouse,kentoutdoors,Kent Outdoors,4,3,0
greenhouse,pawnee,Dunder Mifflin,4,0,0
lever,brilliant,brilliant,4,0,0
greenhouse,reflex,Reflex,4,4,0
lever,intenseye,intenseye,4,4,0
ashby,meritfirst,meritfirst,4,4,0
lever,spreedly,spreedly,4,4,0
ashby,alterion,alterion,4,4,0
ashby,arcade-ai,arcade-ai,4,4,0
ashby,mindmoves,mindmoves,4,4,0
ashby,noto,noto,4,4,0
ashby,lightspeed,lightspeed,4,4,0
greenhouse,seurat,Seurat Technologies,4,4,0
greenhouse,stacklok,Stacklok,4,0,0
greenhouse,flexe,Flexe,4,4,0
ashby,stealth,stealth,4,4,0
ashby,stealth-startup,stealth-startup,4,4,0
ashby,clarity,clarity,4,0,0
ashby,skiffra,skiffra,4,3,0
ashby,hatz-ai,hatz-ai,4,4,0
greenhouse,acc,ARCO Construction Company,3,3,0
greenhouse,advancedmd,AdvancedMD,3,3,0
greenhouse,asg,ASG,3,3,0
greenhouse,bcg,Bohen Consulting Group   ,3,0,0
greenhouse,branch,Branch,3,3,0
greenhouse,capitalize,Capitalize,3,3,0
greenhouse,caribou,Caribou Financial,3,3,0
greenhouse,cayuse,Cayuse,3,0,0
greenhouse,futurhealth,Futurhealth,3,1,0
greenhouse,apartmenttherapymedia,Apartment Therapy Media,3,3,0
ashby,mechanism-ventures,mechanism-ventures,3,2,0
greenhouse,ogilvyhealthcanada,Ogilvy Health Canada,3,0,0
greenhouse,carbonchain,CarbonChain,3,0,0
ashby,fulcrum-inc,fulcrum-inc,3,3,0
smartrecruiters,hvaf,HVAF,3,0,3
greenhouse,pacnyc,PAC NYC,3,3,0
smartrecruiters,waichowpublicschoolsheungshui,Wai Chow Public School (Sheung Shui),3,0,0
greenhouse,daiyafoodsinc,Daiya Foods Inc.,3,0,0
greenhouse,polyai,PolyAI,3,3,0
greenhouse,xsolisinc,"Xsolis, Inc",3,0,0
smartrecruiters,ribbitcomputers,Ribbit Computers,3,3,0
greenhouse,amount,FIS® Amount™,3,3,0
greenhouse,westerngeriatricsandneurology,Western Geriatrics and Neurology,3,3,0
ashby,ostrom,ostrom,3,0,0
greenhouse,renewedvision,Renewed Vision,3,0,0
ashby,dosu,dosu,3,3,0
ashby,meadow,meadow,3,3,0
ashby,hive.co,hive.co,3,0,0
greenhouse,audibeverlyhills,Audi Beverly Hills,3,3,0
greenhouse,vipvermontinformationprocessing2,Vermont Information Processing,3,3,0
ashby,polarsteps,polarsteps,3,0,0
greenhouse,paloverdeanimalhospital,Palo Verde Animal Hospital,3,3,0
smartrecruiters,tlmnexus,TLM Nexus,3,0,0
ashby,opus-training,opus-training,3,3,0
greenhouse,spyretherapeutics,Spyre Therapeutics,3,3,0
ashby,zefr,zefr,3,3,0
greenhouse,relationalai,RelationalAI,3,1,0
ashby,tajir,tajir,3,0,0
greenhouse,lakeforestanimalhospital,Lake Forest Animal Hospital,3,3,0
greenhouse,foresitelabs,Foresite Labs,3,3,0
greenhouse,30thstreetanimalhospital,30th Street Animal Hospital ,3,0,3
greenhouse,xtillion,Xtillion ,3,0,0
greenhouse,portable,Portable,3,0,0
ashby,lovelace,lovelace,3,3,0
greenhouse,ponderosa,Ponderosa Garage Doors,3,3,0
greenhouse,elwoodtechnologies,Elwood Technologies,3,0,0
greenhouse,sparetech,SPARETECH,3,1,0
ashby,sentra,sentra,3,3,0
ashby,appliedlabs,appliedlabs,3,3,0
greenhouse,freedassociates,Freed Associates,3,3,0
ashby,procurementsciences,procurementsciences,3,3,0
greenhouse,chompscareers,Chomps,3,1,0
ashby,anon,anon,3,3,0
greenhouse,technergetics,Technergetics,3,1,0
ashby,tracebit,tracebit,3,2,0
greenhouse,12twenty,12twenty,3,0,0
ashby,contentoo,contentoo,3,0,0
ashby,everstar,everstar,3,3,0
greenhouse,automox,Automox,3,3,0
greenhouse,alkeus,Alkeus Pharmaceuticals ,3,3,0
greenhouse,slingshotaerospace,Slingshot Aerospace,3,3,0
greenhouse,fossainc,FOSSA,3,2,0
greenhouse,omenai,Omen AI,3,3,0
ashby,eagle,eagle,3,3,0
greenhouse,shearwater,Shearwater,3,0,0
greenhouse,aeyeinc,"AEye, Inc",3,3,0
ashby,rollstack,rollstack,3,3,0
ashby,windfall,windfall,3,3,0
greenhouse,thirdwaveautomation,Third Wave Automation,3,0,0
greenhouse,logos,Logos,3,0,0
greenhouse,armamentsresearchcompany,Armaments Research Company ,3,3,0
greenhouse,arcocanada,ARCO/Murray Canada,3,3,0
greenhouse,vibesllc,Vibes,3,3,0
greenhouse,pt,WePractice (Psychotherapeut:in),3,0,0
smartrecruiters,levelall,Level All,3,3,0
greenhouse,accessholdingsmanagementfirm,Access Holdings ,3,2,0
greenhouse,sonothera,SonoThera,3,3,0
ashby,syntro,syntro,3,3,0
greenhouse,xapo61,Xapo Bank,3,0,0
ashby,bespokelabs,bespokelabs,3,3,0
greenhouse,propublica,ProPublica,3,3,0
ashby,navi,navi,3,3,0
greenhouse,triparc,TripArc,3,0,0
ashby,freshpaint,freshpaint,3,3,0
greenhouse,opploans,OppFi,3,2,0
ashby,lawdepot,lawdepot,3,1,0
greenhouse,carolinatitleloansinc,"Carolina Title Loans, Inc",3,3,0
greenhouse,bswiftindia,bswift India,3,0,3
greenhouse,alphalion,Alphalion,3,1,0
greenhouse,grayscale,Grayscale (Sandbox),3,2,0
ashby,euclid-power,euclid-power,3,3,0
ashby,centreforeffectivealtruism,centreforeffectivealtruism,3,1,0
ashby,oumi,oumi,3,3,0
ashby,kojo,kojo,3,1,0
greenhouse,capintel,CapIntel,3,2,0
greenhouse,sightlinemediagroup,Sightline Media Group,3,3,0
greenhouse,oneacrefundglobal,One Acre Fund - Global,3,0,0
smartrecruiters,motusmarketing,Motus Marketing,3,3,0
greenhouse,littlespoon,Little Spoon,3,3,0
greenhouse,murj,Murj,3,3,0
ashby,kale,kale,3,3,0
greenhouse,realm,Realm,3,3,0
ashby,thorin,thorin,3,3,0
greenhouse,sixfold,Sixfold,3,3,0
ashby,axiom,axiom,3,3,0
smartrecruiters,safelyconnectedtheeatingdisordercentre,"Safely Connected, The Eating Disorder Centre",3,0,0
greenhouse,intelluminc,"Intellum, Inc.",3,3,0
ashby,powerus,powerus,3,0,0
greenhouse,tigera,Tigera,3,1,0
greenhouse,playworks96,Playworks,3,2,0
greenhouse,farmsanctuary,Farm Sanctuary,3,3,0
greenhouse,pippintitle,Pippin Title,3,3,0
ashby,red-oak,red-oak,3,3,0
ashby,element84,element84,3,3,0
greenhouse,simscale,SimScale,3,0,0
ashby,veda,veda,3,2,0
greenhouse,unchainedlabs,Unchained Labs,3,1,0
greenhouse,originaltriad,Original Triad Door Co.,3,3,0
ashby,bratte,bratte,3,0,0
ashby,kinsteadhealth,kinsteadhealth,3,3,0
ashby,materialize,materialize,3,3,0
greenhouse,southwesttitleloans,"Southwest Title Loans, Inc",3,3,0
ashby,polygon-labs,polygon-labs,3,3,0
ashby,incandescent,incandescent,3,3,0
greenhouse,ark,Ark Veterinary Hospital & Urgent Care,3,3,0
ashby,groundnews,groundnews,3,0,0
ashby,magnitude.ai,magnitude.ai,3,3,0
greenhouse,monograph,Monograph,3,3,0
greenhouse,aiologic,AIO Logic,3,3,0
ashby,the-suite,the-suite,3,3,0
ashby,avida,avida,3,3,0
greenhouse,wwclinic,Weight Watchers Med+,3,3,0
ashby,katapult-labs,katapult-labs,3,0,0
ashby,people-data-labs,people-data-labs,3,3,0
ashby,messa,messa,3,2,0
ashby,promise-studios,promise-studios,3,3,0
ashby,asula,asula,3,0,0
smartrecruiters,theemberalliance,The Ember Alliance,3,3,0
ashby,ace-1-media,ace-1-media,3,0,0
smartrecruiters,amara1,Amara,3,3,0
ashby,superconductor,superconductor,3,3,0
greenhouse,k18inc,K18 Hair,3,3,0
smartrecruiters,youthworks,YouthWorks,3,3,0
greenhouse,newglobesandbox,NewGlobe,3,0,0
greenhouse,element451jobs,Element451,3,3,0
ashby,cedar,cedar,3,2,0
greenhouse,activate,"Activate Global, Inc",3,2,0
ashby,the-pinnacle-school,the-pinnacle-school,3,3,0
greenhouse,hudsonrouge,Hudson Rouge,3,3,0
ashby,gotphoto,gotphoto,3,1,0
ashby,clearco,clearco,3,0,0
greenhouse,wimanagementllc,WeInfuse,3,3,0
smartrecruiters,cyclotech,CycloTech,3,0,0
ashby,speckle,speckle,3,2,0
ashby,govsignals,govsignals,3,3,0
ashby,bonfireanalytics,bonfireanalytics,3,3,0
ashby,numerixs-quant,numerixs-quant,3,1,0
greenhouse,intradiem,Intradiem,3,3,0
greenhouse,webchartnow,WebChart,3,0,0
greenhouse,ialtaholdings,iAltA Holdings,3,3,0
smartrecruiters,viviohealth,VIVIO Health,3,3,0
greenhouse,checkbook,Checkbook,3,2,0
greenhouse,hanover,Hanover,3,0,0
greenhouse,zyngaearlycareers,Zynga Early Careers,3,1,1
greenhouse,smartypantsvitamins,SmartyPants Vitamins,3,3,0
greenhouse,winnerscirclegroupoftexas1,Winners Circle Group,3,3,0
ashby,knock,knock,3,3,0
greenhouse,linksquaresinc,"LinkSquares, Inc.",3,3,0
greenhouse,indigenouspactpbcinc,"Indigenous Pact PBC, Inc.",3,1,0
greenhouse,greenirony,Green Irony,3,2,0
smartrecruiters,gs-personeel,GS-personeel,3,3,0
greenhouse,cofraholding,COFRA Holding ,3,0,0
smartrecruiters,maglevaeroinc,Maglev Aero Inc.,3,3,0
ashby,impulse,impulse,3,3,0
ashby,bantamcommunications,bantamcommunications,3,3,0
ashby,aligned,aligned,3,0,0
ashby,linro,linro,3,0,0
greenhouse,seattlesoundersfc,Seattle Sounders FC & Seattle Reign FC,3,3,0
ashby,katana,katana,3,0,0
ashby,ployai,ployai,3,3,0
greenhouse,thomasdoor,Thomas Door,3,3,0
ashby,influxdata,influxdata,3,2,0
smartrecruiters,innovativeresourcesolutions,Innovative Resource Solutions,3,3,0
ashby,convey,convey,3,3,0
ashby,cloudtrucks,cloudtrucks,3,3,0
greenhouse,pandvil,Pandvil,3,0,0
ashby,fourth-power,fourth-power,3,3,0
greenhouse,americanfloodcoalition,American Flood Coalition,3,3,0
smartrecruiters,revnetllc,RevNet LLC,3,3,0
ashby,educationsuperhighway,educationsuperhighway,3,2,0
greenhouse,agri-access,Agri-Access,3,0,0
greenhouse,tigergraph,TigerGraph,3,3,0
greenhouse,cie,Cie,3,3,0
greenhouse,terzo,Terzo,3,2,0
greenhouse,flockhomes,Flock Homes,3,3,0
ashby,orchestra-bio,orchestra-bio,3,3,0
ashby,unit,unit,3,1,0
greenhouse,motifneurotech,Motif Neurotech,3,3,0
smartrecruiters,convergintfederalsolutions,Convergint Federal Solutions,3,3,0
ashby,somnia,somnia,3,0,0
greenhouse,fay,Fay ,3,1,0
ashby,ctgt,ctgt,3,3,0
greenhouse,blueconic,BlueConic,3,0,3
smartrecruiters,wizikey,Wizikey,3,0,3
ashby,welborne-garage,welborne-garage,3,3,0
greenhouse,integralmolecular,Integral Molecular,3,3,0
greenhouse,wolcottwoodandtaylor,"Wolcott, Wood and Taylor Inc.",3,3,0
greenhouse,inflect,Inflect,3,1,0
greenhouse,tandemlaunch,TandemLaunch,3,0,0
greenhouse,deeplocal,Deeplocal,3,0,0
ashby,luxor,luxor,3,1,0
smartrecruiters,gameonstudio,GameOn Studio,3,0,0
smartrecruiters,wuestpartner,Wüest Partner,3,0,0
greenhouse,seed,Seed,3,0,0
greenhouse,fourthline,Fourthline,3,0,0
greenhouse,besxar,Besxar,3,3,0
ashby,airtasker,airtasker,3,0,0
greenhouse,renpsg,Ren,3,2,1
greenhouse,manifoldai,Manifold AI,3,3,0
ashby,headstart,headstart,3,3,0
ashby,hook,hook,3,0,0
ashby,freed,freed,3,3,0
greenhouse,vitoriainternational,Vitoria International,3,3,0
ashby,slate,slate,3,3,0
greenhouse,obligo,Obligo,3,1,0
ashby,primary,primary,3,3,0
ashby,iddqd,iddqd,3,0,0
greenhouse,productpeople,Product People,3,0,0
ashby,kingdom,kingdom,3,3,0
ashby,catchafire,catchafire,3,3,0
greenhouse,passportbranddesign,Passport Brand Design ,3,3,0
greenhouse,mabl,mabl,3,3,0
greenhouse,compliancygroupllc,Compliancy Group LLC.,3,3,0
